"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
29.0,192.0,NaN,NaN,NaN,NaN,NaN,4.561392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,198.0,NaN,NaN,NaN,NaN,NaN,4.8653226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,0.0,NaN,3.549296,3.7225072,3.6155384,3.6136234,3.5670118,3.8625126,3.218259,3.1084814,3.7081618,3.5705194,2.313359,2.2702975,4.122841
30.0,6.0,3.7391305,3.9344885,3.8865275,3.9942622,3.9002998,3.9547746,3.9500873,3.934952,3.6319304,3.7029264,3.7051392,2.1913166,2.5805607,4.3662853
30.0,12.0,3.7726912,3.910888,3.9122148,4.0782294,3.9111996,4.292283,3.9119604,3.9145818,3.7883046,3.741013,3.7364876,2.3301303,2.779765,4.5081015
30.0,18.0,3.8069453,3.8797822,3.9277177,4.495122,3.9459968,4.4157124,3.8504963,3.872727,3.8484714,4.1013165,4.117463,3.272428,3.264258,4.5836697
30.0,24.0,4.011135,3.8547752,3.9517658,3.9206629,3.993513,4.6273193,3.8170812,3.814408,3.830861,4.44674,4.430459,3.7666326,3.6666975,4.6023655
30.0,30.0,4.4424796,3.813703,4.1321764,4.128237,3.976915,4.400728,3.7684772,3.7705958,3.7926245,4.499092,4.5002937,3.9437838,3.6915684,4.5295563
30.0,36.0,4.5791774,3.7965531,4.554006,4.40684,NaN,4.4866476,3.7155511,3.7290044,3.8102512,4.544735,4.1986337,4.331984,3.6958668,4.6328945
30.0,42.0,4.550253,3.7319233,4.7289095,4.7009263,NaN,4.528674,3.680389,3.6836796,3.8754206,4.463977,4.204987,NaN,3.6922219,4.545623
30.0,48.0,4.563545,3.7320874,4.581319,4.6047263,NaN,4.7465343,3.606291,3.6475034,4.170532,4.721785,4.1943955,NaN,NaN,4.74654
30.0,54.0,4.5192084,3.6369424,4.58801,4.427324,NaN,4.705569,NaN,3.5936766,4.514163,4.4894967,4.3666315,NaN,NaN,4.8682594
30.0,60.0,4.547542,3.6198943,4.494401,4.5664163,NaN,4.762273,NaN,3.5197747,4.566625,4.157575,4.2355647,NaN,NaN,4.4527035
30.0,66.0,4.6429,3.5668426,NaN,4.5590024,NaN,4.5312486,NaN,3.4946558,4.5825515,NaN,4.539594,NaN,NaN,4.574376
30.0,72.0,4.508283,3.5702975,NaN,4.528949,NaN,4.727983,NaN,NaN,4.601891,NaN,4.5730057,NaN,NaN,4.917193
30.0,78.0,4.5573783,3.5824473,NaN,4.7278028,NaN,4.608145,NaN,NaN,4.663027,NaN,NaN,NaN,NaN,4.8995028
30.0,84.0,4.663144,3.7538497,NaN,NaN,NaN,4.429122,NaN,NaN,4.673125,NaN,NaN,NaN,NaN,4.297341
30.0,90.0,4.677287,NaN,NaN,NaN,NaN,4.587196,NaN,NaN,4.6209087,NaN,NaN,NaN,NaN,4.765119
30.0,96.0,4.6286693,NaN,NaN,NaN,NaN,4.707494,NaN,NaN,4.705378,NaN,NaN,NaN,NaN,NaN
30.0,102.0,4.6795616,NaN,NaN,NaN,NaN,4.2276926,NaN,NaN,4.6881065,NaN,NaN,NaN,NaN,NaN
30.0,108.0,4.727196,NaN,NaN,NaN,NaN,4.4463553,NaN,NaN,4.690377,NaN,NaN,NaN,NaN,NaN
30.0,114.0,4.8852563,NaN,NaN,NaN,NaN,4.329647,NaN,NaN,4.6589665,NaN,NaN,NaN,NaN,NaN
30.0,120.0,NaN,NaN,NaN,NaN,NaN,4.379478,NaN,NaN,4.7048335,NaN,NaN,NaN,NaN,NaN
30.0,126.0,NaN,NaN,NaN,NaN,NaN,4.7665067,NaN,NaN,4.707863,NaN,NaN,NaN,NaN,NaN
30.0,132.0,NaN,NaN,NaN,NaN,NaN,4.870354,NaN,NaN,4.6981735,NaN,NaN,NaN,NaN,NaN
30.0,138.0,NaN,NaN,NaN,NaN,NaN,4.743337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,144.0,NaN,NaN,NaN,NaN,NaN,4.5176263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,150.0,NaN,NaN,NaN,NaN,NaN,4.733193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,156.0,NaN,NaN,NaN,NaN,NaN,4.741982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,162.0,NaN,NaN,NaN,NaN,NaN,4.434122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,168.0,NaN,NaN,NaN,NaN,NaN,4.573965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,174.0,NaN,NaN,NaN,NaN,NaN,4.532577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,180.0,NaN,NaN,NaN,NaN,NaN,4.7147775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,186.0,NaN,NaN,NaN,NaN,NaN,4.5178494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,192.0,NaN,NaN,NaN,NaN,NaN,4.665052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,198.0,NaN,NaN,NaN,NaN,NaN,4.697911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,0.0,NaN,3.559411,3.564192,3.6025681,3.5939047,3.6871586,3.7049909,3.1887329,3.1970496,3.6111803,3.5713642,2.2869601,3.0189705,4.133716
31.0,6.0,3.7766163,3.9397855,3.8970833,3.9316804,3.8959658,4.010502,3.950051,3.933859,3.6438043,3.6991618,3.746603,2.1769986,2.591688,4.3957996
31.0,12.0,3.8259842,3.9131649,3.9125266,4.1105213,3.9048152,4.2162714,3.908692,3.9132416,3.8369186,3.7735262,3.727352,2.3436172,2.7724183,4.485375
31.0,18.0,3.813274,3.8876843,3.9459555,4.5712314,4.0399194,4.616047,3.8642,3.8711166,3.8336742,4.083307,4.0448356,2.9698598,3.3249323,4.5877666
31.0,24.0,4.0014873,3.8558764,4.0075936,4.5158906,4.013882,4.2353334,3.7996225,3.8217678,3.8232825,4.4763184,4.4273605,3.659679,3.674296,4.6627307
31.0,30.0,4.3933635,3.8082652,4.2123675,4.671424,4.182648,4.079986,3.7644408,3.797859,3.8108034,4.553172,4.4585,3.76027,3.6606457,4.5999756
31.0,36.0,4.6374846,3.7843616,4.5800877,4.5948133,NaN,4.70559,3.7678185,3.750648,3.7835379,4.59616,4.443902,NaN,3.6785362,4.4640546
31.0,42.0,4.5258417,3.7264056,4.7292747,4.7303576,NaN,4.4914083,3.7104502,3.6694758,3.9197197,4.326879,4.2272744,NaN,3.7459064,4.85561
31.0,48.0,4.5941467,3.6874866,4.728868,4.6565824,NaN,4.478444,3.6533444,3.6632695,4.1487064,4.859168,4.398805,NaN,NaN,4.614177
31.0,54.0,4.5499134,3.6614504,4.597294,4.6660695,NaN,4.2359314,NaN,3.5738344,4.496986,4.869687,4.4184556,NaN,NaN,4.7941976
31.0,60.0,4.6085377,3.5518115,4.664029,4.5481668,NaN,4.670627,NaN,3.5173542,4.6008143,4.723128,4.2933536,NaN,NaN,4.5429354
31.0,66.0,4.609628,3.563068,NaN,4.655978,NaN,4.7349625,NaN,3.5012102,4.6192856,NaN,4.354557,NaN,NaN,4.4209433
31.0,72.0,4.6312804,3.5775526,NaN,4.6115265,NaN,4.7830515,NaN,NaN,4.6465144,NaN,4.7226963,NaN,NaN,4.889864
31.0,78.0,4.586817,3.492689,NaN,4.4080424,NaN,4.630249,NaN,NaN,4.6579914,NaN,NaN,NaN,NaN,4.5129
31.0,84.0,4.6030498,3.8208046,NaN,NaN,NaN,4.7446146,NaN,NaN,4.65099,NaN,NaN,NaN,NaN,4.9085608
31.0,90.0,4.7011604,NaN,NaN,NaN,NaN,4.712779,NaN,NaN,4.6825986,NaN,NaN,NaN,NaN,NaN
31.0,96.0,4.7015586,NaN,NaN,NaN,NaN,4.495328,NaN,NaN,4.6654043,NaN,NaN,NaN,NaN,NaN
31.0,102.0,4.679525,NaN,NaN,NaN,NaN,4.7672496,NaN,NaN,4.6574426,NaN,NaN,NaN,NaN,NaN
31.0,108.0,4.7952375,NaN,NaN,NaN,NaN,4.8297515,NaN,NaN,4.681282,NaN,NaN,NaN,NaN,NaN
31.0,114.0,4.9725604,NaN,NaN,NaN,NaN,4.7131414,NaN,NaN,4.69804,NaN,NaN,NaN,NaN,NaN
31.0,120.0,NaN,NaN,NaN,NaN,NaN,4.441341,NaN,NaN,4.6979513,NaN,NaN,NaN,NaN,NaN
31.0,126.0,NaN,NaN,NaN,NaN,NaN,4.894463,NaN,NaN,4.7133226,NaN,NaN,NaN,NaN,NaN
31.0,132.0,NaN,NaN,NaN,NaN,NaN,4.530141,NaN,NaN,4.7021203,NaN,NaN,NaN,NaN,NaN
31.0,138.0,NaN,NaN,NaN,NaN,NaN,4.9781556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,144.0,NaN,NaN,NaN,NaN,NaN,4.74357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,150.0,NaN,NaN,NaN,NaN,NaN,4.4826183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,156.0,NaN,NaN,NaN,NaN,NaN,4.644016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,162.0,NaN,NaN,NaN,NaN,NaN,5.139925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,168.0,NaN,NaN,NaN,NaN,NaN,4.7944555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,174.0,NaN,NaN,NaN,NaN,NaN,4.641142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,180.0,NaN,NaN,NaN,NaN,NaN,4.876138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,186.0,NaN,NaN,NaN,NaN,NaN,4.759838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,192.0,NaN,NaN,NaN,NaN,NaN,4.7384257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,198.0,NaN,NaN,NaN,NaN,NaN,4.4878693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,0.0,NaN,3.530701,3.5790865,3.623709,3.6004906,3.5578375,3.5798466,3.4534998,3.4101508,3.6329336,3.5499005,2.2507498,2.700864,4.082493
32.0,6.0,3.77364,3.9207704,3.8976285,3.9542983,3.8939164,3.8360796,3.9515097,3.9382606,3.6816785,3.725477,3.714886,2.1842446,2.526416,4.3626604
32.0,12.0,3.8394668,3.9190948,3.9136436,4.087737,3.9029474,3.7465007,3.9150174,3.915842,3.8406458,3.7688887,3.7809932,2.3323452,2.7920392,4.5290084
32.0,18.0,3.860744,3.8892474,3.8926747,4.6633244,4.1180263,4.4371614,3.862169,3.8743784,3.8607223,4.156939,4.042168,3.1231284,3.3137407,4.7250547
32.0,24.0,4.0364723,3.8552668,3.8818007,4.444203,4.044969,4.6171336,3.8166838,3.8291068,3.8224375,4.435872,4.398161,4.107321,3.6719348,4.411409
32.0,30.0,4.4275756,3.808905,3.953551,4.6217375,4.0422006,4.5863223,3.7531614,3.786938,3.8071868,4.5317125,4.488345,3.7293856,3.6610503,4.4968367
32.0,36.0,4.616155,3.7949827,4.59949,4.64978,NaN,4.644594,3.7401886,3.7360117,3.8020995,4.2673063,4.45723,NaN,3.73675,4.6831336
32.0,42.0,4.571518,3.717264,4.570531,4.58169,NaN,4.732844,3.6313162,3.6903768,3.8002508,4.589956,4.248306,NaN,3.6901658,4.8994007
32.0,48.0,4.575092,3.6845162,4.717528,4.6058087,NaN,4.6064854,NaN,3.646749,4.1971335,4.4842253,4.2930703,NaN,NaN,4.854896
32.0,54.0,4.462809,3.6626573,4.7374444,4.6932225,NaN,4.9063396,NaN,3.586267,4.5011683,5.0217037,4.3699403,NaN,NaN,4.672503
32.0,60.0,4.563752,3.5902612,4.5956855,4.6401157,NaN,4.493625,NaN,3.5909305,4.5778074,NaN,4.463492,NaN,NaN,4.369645
32.0,66.0,4.6333365,3.5863745,NaN,4.5713634,NaN,4.7065463,NaN,3.5071092,4.6305165,NaN,4.33,NaN,NaN,4.475791
32.0,72.0,4.5764627,3.5658712,NaN,4.6151195,NaN,4.63259,NaN,NaN,4.6580753,NaN,4.4231343,NaN,NaN,5.013598
32.0,78.0,4.623272,3.7123563,NaN,4.647339,NaN,4.649759,NaN,NaN,4.6592007,NaN,NaN,NaN,NaN,5.117909
32.0,84.0,4.5372176,3.636494,NaN,NaN,NaN,4.6209736,NaN,NaN,4.6096215,NaN,NaN,NaN,NaN,4.9439926
32.0,90.0,4.617123,NaN,NaN,NaN,NaN,4.8558283,NaN,NaN,4.6314383,NaN,NaN,NaN,NaN,NaN
32.0,96.0,4.666175,NaN,NaN,NaN,NaN,4.7209888,NaN,NaN,4.659877,NaN,NaN,NaN,NaN,NaN
32.0,102.0,4.662835,NaN,NaN,NaN,NaN,4.749592,NaN,NaN,4.678064,NaN,NaN,NaN,NaN,NaN
32.0,108.0,4.6867757,NaN,NaN,NaN,NaN,4.0671706,NaN,NaN,4.6849246,NaN,NaN,NaN,NaN,NaN
32.0,114.0,NaN,NaN,NaN,NaN,NaN,4.8004603,NaN,NaN,4.683156,NaN,NaN,NaN,NaN,NaN
32.0,120.0,NaN,NaN,NaN,NaN,NaN,4.5561657,NaN,NaN,4.71339,NaN,NaN,NaN,NaN,NaN
32.0,126.0,NaN,NaN,NaN,NaN,NaN,4.94056,NaN,NaN,4.711435,NaN,NaN,NaN,NaN,NaN
32.0,132.0,NaN,NaN,NaN,NaN,NaN,4.623892,NaN,NaN,4.654987,NaN,NaN,NaN,NaN,NaN
32.0,138.0,NaN,NaN,NaN,NaN,NaN,4.610324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,144.0,NaN,NaN,NaN,NaN,NaN,4.570289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,150.0,NaN,NaN,NaN,NaN,NaN,4.6571918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,156.0,NaN,NaN,NaN,NaN,NaN,4.731134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,162.0,NaN,NaN,NaN,NaN,NaN,4.8035607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,168.0,NaN,NaN,NaN,NaN,NaN,4.3963795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,174.0,NaN,NaN,NaN,NaN,NaN,4.5944004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,180.0,NaN,NaN,NaN,NaN,NaN,4.6640472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,186.0,NaN,NaN,NaN,NaN,NaN,4.4787927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,192.0,NaN,NaN,NaN,NaN,NaN,4.767564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,198.0,NaN,NaN,NaN,NaN,NaN,4.6760597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,0.0,NaN,3.5567443,3.8484554,3.602347,3.5916388,3.6408324,3.6100214,3.0864098,3.5222926,3.6111493,3.5495336,2.1699839,3.045316,4.1172886
33.0,6.0,3.7607312,3.93162,3.9011347,4.0758953,3.8994322,3.9405942,3.9457922,3.9388487,3.6382184,3.7265964,3.7203183,2.2785459,2.61303,4.4180846
33.0,12.0,3.811552,3.9205065,3.916643,4.214742,3.9214063,3.8097482,3.9178984,3.9187105,3.7543154,3.794858,3.7978725,2.4066126,2.7683165,4.5011435
33.0,18.0,3.8335388,3.8854845,3.8992426,4.685833,3.914755,4.3709984,3.8780506,3.8835318,3.8537216,4.1290855,4.0759997,3.0561187,3.2765563,4.6092005
33.0,24.0,3.9843216,3.8500204,3.9705687,4.553821,3.9687383,4.6713448,3.8264024,3.8389814,3.8329828,4.497746,4.4116135,4.03788,3.6698446,4.4992223
33.0,30.0,4.4671235,3.8148448,4.0234375,4.639793,3.896726,4.613096,3.8007581,3.7950096,3.8177822,4.683167,4.04696,3.6753476,3.653819,4.65093
33.0,36.0,4.6380944,3.8048663,4.636019,4.601139,NaN,4.7501674,3.7592182,3.7385695,3.7978187,4.6777883,4.516991,3.6871085,3.678997,4.715145
33.0,42.0,4.5990763,3.740938,4.573381,4.618828,NaN,4.5573115,3.7672486,3.7079093,3.8196661,4.554963,4.1927857,NaN,3.9614286,4.8506103
33.0,48.0,4.625,3.6890025,4.7200127,4.643028,NaN,4.392286,NaN,3.640347,4.0750566,4.716144,4.274506,NaN,NaN,4.9190674
33.0,54.0,4.5756373,3.6877172,4.7491217,4.575507,NaN,3.9159698,NaN,3.5667446,4.4949846,4.660359,4.470233,NaN,NaN,4.595961
33.0,60.0,4.6072464,3.6146023,4.7400312,4.585909,NaN,3.9152026,NaN,3.647869,4.5976386,5.008071,4.487201,NaN,NaN,4.8998895
33.0,66.0,4.614006,3.6602156,NaN,4.6450605,NaN,4.5583673,NaN,3.6033804,4.6266847,NaN,4.24258,NaN,NaN,4.5683856
33.0,72.0,4.6237698,3.554659,NaN,4.548213,NaN,4.5054283,NaN,NaN,4.5914063,NaN,4.343838,NaN,NaN,4.4901314
33.0,78.0,4.631856,3.565548,NaN,4.6044273,NaN,4.616723,NaN,NaN,4.646857,NaN,NaN,NaN,NaN,4.5556164
33.0,84.0,4.6450663,3.644037,NaN,NaN,NaN,4.63576,NaN,NaN,4.638773,NaN,NaN,NaN,NaN,4.4337683
33.0,90.0,4.60051,NaN,NaN,NaN,NaN,4.747691,NaN,NaN,4.666325,NaN,NaN,NaN,NaN,4.5629325
33.0,96.0,4.61158,NaN,NaN,NaN,NaN,4.613972,NaN,NaN,4.6373615,NaN,NaN,NaN,NaN,NaN
33.0,102.0,4.547781,NaN,NaN,NaN,NaN,4.4293766,NaN,NaN,4.682964,NaN,NaN,NaN,NaN,NaN
33.0,108.0,4.821315,NaN,NaN,NaN,NaN,4.6719413,NaN,NaN,4.733749,NaN,NaN,NaN,NaN,NaN
33.0,114.0,NaN,NaN,NaN,NaN,NaN,4.7248416,NaN,NaN,4.6836305,NaN,NaN,NaN,NaN,NaN
33.0,120.0,NaN,NaN,NaN,NaN,NaN,4.75627,NaN,NaN,4.6831584,NaN,NaN,NaN,NaN,NaN
33.0,126.0,NaN,NaN,NaN,NaN,NaN,4.65976,NaN,NaN,4.6727595,NaN,NaN,NaN,NaN,NaN
33.0,132.0,NaN,NaN,NaN,NaN,NaN,4.6860394,NaN,NaN,4.6957245,NaN,NaN,NaN,NaN,NaN
33.0,138.0,NaN,NaN,NaN,NaN,NaN,4.358668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,144.0,NaN,NaN,NaN,NaN,NaN,4.884776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,150.0,NaN,NaN,NaN,NaN,NaN,4.752528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,156.0,NaN,NaN,NaN,NaN,NaN,4.535605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,162.0,NaN,NaN,NaN,NaN,NaN,4.4979897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,168.0,NaN,NaN,NaN,NaN,NaN,4.7136865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,174.0,NaN,NaN,NaN,NaN,NaN,4.6686864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,180.0,NaN,NaN,NaN,NaN,NaN,4.8091927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,186.0,NaN,NaN,NaN,NaN,NaN,4.7472324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,192.0,NaN,NaN,NaN,NaN,NaN,4.827113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,198.0,NaN,NaN,NaN,NaN,NaN,4.569731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,0.0,NaN,3.613725,3.6162095,3.603366,3.5887694,3.5928652,3.5989013,3.3406427,2.764827,3.6336718,3.5786493,2.2256842,2.522808,4.111047
34.0,6.0,3.7728834,3.935852,3.8893983,4.0472255,3.8969758,3.6177144,3.937558,3.937402,3.6414485,3.7224994,3.7181993,2.2614193,2.566321,4.3525643
34.0,12.0,3.828568,3.9203916,3.9084327,4.5851264,3.9167018,4.169989,3.9122474,3.9182668,3.7835443,3.7657986,3.8082197,2.3568482,2.786028,4.494382
34.0,18.0,3.8494015,3.8940065,3.915115,4.623723,3.9576666,4.6897974,3.8740563,3.8786812,3.845457,4.0500407,4.0423775,3.0086484,3.2827973,4.3593264
34.0,24.0,3.9725327,3.8606865,3.9015384,4.4364004,3.8689137,4.771511,3.8331478,3.834182,3.8358839,4.346227,4.4110317,3.7800033,3.6614916,4.383934
34.0,30.0,4.422328,3.8164444,3.9769287,4.5005574,3.9186678,4.6849847,3.7876115,3.8104796,3.801715,4.6625123,4.4584856,3.6853786,3.6449037,4.4899907
34.0,36.0,4.5871897,3.78085,4.5303674,4.638222,NaN,4.7763605,3.7460964,3.7901294,3.8143404,4.536582,4.250929,3.7452085,3.7049613,4.7812767
34.0,42.0,4.631602,3.7542343,4.6187525,4.401562,NaN,4.7216105,3.7638297,3.7167594,3.7901804,4.6239867,4.2007394,NaN,3.9659617,4.219674
34.0,48.0,4.553057,3.7066214,4.765408,4.5224314,NaN,4.800487,NaN,3.6553555,4.105878,4.5982676,4.2627873,NaN,NaN,4.8628635
34.0,54.0,4.4801416,3.6623387,4.6955924,4.5036163,NaN,4.75143,NaN,3.5929968,4.473876,4.5203166,4.441517,NaN,NaN,4.55574
34.0,60.0,4.555557,3.588443,4.687267,4.61027,NaN,4.8521123,NaN,3.580495,4.608199,4.604716,4.227303,NaN,NaN,4.87955
34.0,66.0,4.547147,3.6092465,NaN,4.5978565,NaN,4.866758,NaN,3.6059635,4.6301837,NaN,4.3997326,NaN,NaN,4.4041123
34.0,72.0,4.533876,3.5435145,NaN,4.620173,NaN,4.8683434,NaN,NaN,4.6543484,NaN,5.0567503,NaN,NaN,4.7991233
34.0,78.0,4.5941815,3.625345,NaN,4.7246337,NaN,4.787641,NaN,NaN,4.5627804,NaN,4.796536,NaN,NaN,4.510192
34.0,84.0,4.6342955,3.5582871,NaN,NaN,NaN,4.838415,NaN,NaN,4.693179,NaN,NaN,NaN,NaN,5.0152907
34.0,90.0,4.6310577,NaN,NaN,NaN,NaN,4.593225,NaN,NaN,4.6932216,NaN,NaN,NaN,NaN,5.2058487
34.0,96.0,4.6120324,NaN,NaN,NaN,NaN,4.8296824,NaN,NaN,4.6657186,NaN,NaN,NaN,NaN,NaN
34.0,102.0,4.6816206,NaN,NaN,NaN,NaN,4.57769,NaN,NaN,4.6386056,NaN,NaN,NaN,NaN,NaN
34.0,108.0,4.8299994,NaN,NaN,NaN,NaN,4.926402,NaN,NaN,4.670088,NaN,NaN,NaN,NaN,NaN
34.0,114.0,NaN,NaN,NaN,NaN,NaN,4.8228273,NaN,NaN,4.687322,NaN,NaN,NaN,NaN,NaN
34.0,120.0,NaN,NaN,NaN,NaN,NaN,4.751439,NaN,NaN,4.6794844,NaN,NaN,NaN,NaN,NaN
34.0,126.0,NaN,NaN,NaN,NaN,NaN,4.794707,NaN,NaN,4.645989,NaN,NaN,NaN,NaN,NaN
34.0,132.0,NaN,NaN,NaN,NaN,NaN,4.3053193,NaN,NaN,4.7516274,NaN,NaN,NaN,NaN,NaN
34.0,138.0,NaN,NaN,NaN,NaN,NaN,4.3894253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,144.0,NaN,NaN,NaN,NaN,NaN,4.6407266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,150.0,NaN,NaN,NaN,NaN,NaN,4.6572876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,156.0,NaN,NaN,NaN,NaN,NaN,4.7161264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,162.0,NaN,NaN,NaN,NaN,NaN,4.8267455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,168.0,NaN,NaN,NaN,NaN,NaN,4.5612473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,174.0,NaN,NaN,NaN,NaN,NaN,4.659914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,180.0,NaN,NaN,NaN,NaN,NaN,4.7288427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,186.0,NaN,NaN,NaN,NaN,NaN,4.658581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,192.0,NaN,NaN,NaN,NaN,NaN,4.716438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,198.0,NaN,NaN,NaN,NaN,NaN,4.5042505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,0.0,NaN,3.5569599,3.5667984,3.577504,3.5916173,3.561285,3.6155107,3.4047678,2.9741342,3.6435244,3.5407505,2.3107479,2.2703114,4.1747785
35.0,6.0,3.774513,3.9178395,3.875055,3.9606683,3.8961067,3.640771,3.94753,3.941166,3.667213,3.7038171,3.6954646,2.1579685,2.5654733,4.3641963
35.0,12.0,3.822761,3.9173312,3.907488,4.1815414,3.910493,4.256607,3.9094207,3.9175663,3.7289886,3.7757354,3.7502103,2.3048017,2.7762163,4.4453244
35.0,18.0,3.837696,3.8896325,3.9649332,4.718162,4.0836096,4.271001,3.8592618,3.8732207,3.8329725,4.1054997,4.0940447,3.0770178,3.284738,4.59246
35.0,24.0,3.9987955,3.8525999,4.018695,4.651554,3.96254,4.3814936,3.8314197,3.818843,3.825433,4.5010586,4.4348135,3.9146295,3.6671436,4.8085756
35.0,30.0,4.45558,3.805415,4.042057,4.6775565,3.9883237,4.459218,3.7564614,3.7913444,3.8095577,4.8223033,4.513798,3.7224874,3.6368334,4.7902007
35.0,36.0,4.577535,3.774832,4.5466375,4.7226725,NaN,4.627562,3.7716565,3.7654567,3.7942934,4.8448424,4.444667,3.9395483,3.6683257,4.787887
35.0,42.0,4.604339,3.7336917,4.650933,4.4701934,NaN,4.742097,3.7747622,3.7412488,3.837857,4.446572,4.2546473,NaN,NaN,4.778829
35.0,48.0,4.5078893,3.6969407,4.662992,4.448268,NaN,4.062868,NaN,3.6476815,4.053424,4.516525,4.3381414,NaN,NaN,5.0319495
35.0,54.0,4.4854374,3.6681087,4.534486,4.695344,NaN,4.4041476,NaN,3.602453,4.455953,4.845889,4.557109,NaN,NaN,4.802795
35.0,60.0,4.5086975,3.6365426,4.576731,4.676028,NaN,4.7284045,NaN,3.6270242,4.5998,NaN,4.488153,NaN,NaN,4.8491488
35.0,66.0,4.568411,3.5933976,NaN,4.586571,NaN,4.413088,NaN,3.6243887,4.684858,NaN,4.396059,NaN,NaN,4.754973
35.0,72.0,4.527363,3.629478,NaN,4.7204714,NaN,4.2954392,NaN,NaN,4.627621,NaN,4.6792626,NaN,NaN,4.3974075
35.0,78.0,4.5351944,3.6328456,NaN,4.590674,NaN,4.5617967,NaN,NaN,4.6641254,NaN,NaN,NaN,NaN,4.4375
35.0,84.0,4.5753665,3.5678282,NaN,NaN,NaN,4.754009,NaN,NaN,4.687805,NaN,NaN,NaN,NaN,4.3114924
